chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    2063    sid_2063    A    G    4.2419e-02    -5.6197e-03
chrom_1    2064    sid_2064    A    G    4.0003e-02    -2.2239e-03
chrom_1    2065    sid_2065    A    G    2.2213e-02    -1.4150e-05
chrom_1    2066    sid_2066    A    G    3.3392e-02    -2.4124e-04
chrom_1    2067    sid_2067    A    G    4.3771e-02    -7.7006e-03
chrom_1    2068    sid_2068    A    G    4.6062e-02    -1.5566e-02
chrom_1    2069    sid_2069    A    G    4.0157e-02    -2.3382e-03
chrom_1    2070    sid_2070    A    G    3.0766e-02    -1.2862e-04
chrom_1    2071    sid_2071    A    G    2.6103e-02    -4.1591e-05
chrom_1    2072    sid_2072    A    G    2.2218e-02    -1.8205e-05
chrom_1    2073    sid_2073    A    G    2.8259e-02    -8.0441e-05
chrom_1    2074    sid_2074    A    G    1.9241e-02    -1.0041e-05
chrom_1    2075    sid_2075    A    G    2.9622e-02    -1.1520e-04
chrom_1    2076    sid_2076    A    G    1.2068e-02    -2.5872e-06
chrom_1    2077    sid_2077    A    G    3.2202e-03    -4.0392e-07
chrom_1    2078    sid_2078    A    G    1.1192e-02    -2.2130e-06
chrom_1    2079    sid_2079    A    G    1.0892e-03    -1.3173e-07
chrom_1    2080    sid_2080    A    G    6.9063e-03    -1.0043e-06
chrom_1    2081    sid_2081    A    G    2.8456e-03    -3.5373e-07
chrom_1    2082    sid_2082    A    G    -9.1544e-03    1.5360e-06
chrom_1    2083    sid_2083    A    G    -3.0023e-03    3.7456e-07
chrom_1    2084    sid_2084    A    G    -2.8336e-03    3.5214e-07
chrom_1    2085    sid_2085    A    G    7.2131e-04    -8.7011e-08
chrom_1    2086    sid_2086    A    G    3.3786e-03    -4.2553e-07
chrom_1    2087    sid_2087    A    G    1.5401e-02    -4.7450e-06
chrom_1    2088    sid_2088    A    G    1.1881e-02    -2.5019e-06
chrom_1    2089    sid_2089    A    G    1.1390e-02    -2.2926e-06
chrom_1    2090    sid_2090    A    G    1.8128e-02    -8.0233e-06
chrom_1    2091    sid_2091    A    G    1.2951e-02    -3.0303e-06
chrom_1    2092    sid_2092    A    G    1.3566e-02    -3.3857e-06
chrom_1    2093    sid_2093    A    G    9.5699e-03    -1.6559e-06
chrom_1    2094    sid_2094    A    G    -2.1212e-03    2.5994e-07
chrom_1    2095    sid_2095    A    G    -2.6498e-03    3.2798e-07
chrom_1    2096    sid_2096    A    G    -3.8798e-03    4.9576e-07
chrom_1    2097    sid_2097    A    G    -5.2000e-04    6.2665e-08
chrom_1    2098    sid_2098    A    G    -5.3678e-04    6.4691e-08
chrom_1    2099    sid_2099    A    G    -1.0564e-03    1.2774e-07
chrom_1    2100    sid_2100    A    G    2.6428e-03    -3.2706e-07
chrom_1    2101    sid_2101    A    G    2.9958e-03    -3.7369e-07
chrom_1    2102    sid_2102    A    G    1.0714e-02    -2.0326e-06
chrom_1    2103    sid_2103    A    G    1.4825e-02    -4.2634e-06
chrom_1    2104    sid_2104    A    G    5.4537e-03    -7.3861e-07
chrom_1    2105    sid_2105    A    G    4.9834e-03    -6.6194e-07
chrom_1    2106    sid_2106    A    G    4.0552e-03    -5.2103e-07
chrom_1    2107    sid_2107    A    G    -3.6730e-04    4.4239e-08
chrom_1    2108    sid_2108    A    G    -7.4988e-03    1.1280e-06
chrom_1    2109    sid_2109    A    G    -1.0736e-03    1.2983e-07
chrom_1    2110    sid_2110    A    G    2.2896e-03    -2.8141e-07
chrom_1    2111    sid_2111    A    G    -1.5192e-02    4.5631e-06
chrom_1    2112    sid_2112    A    G    -8.2868e-03    1.3095e-06
chrom_1    2113    sid_2113    A    G    2.8053e-03    -3.4839e-07
chrom_1    2114    sid_2114    A    G    -5.3746e-04    6.4774e-08
chrom_1    2115    sid_2115    A    G    -9.7696e-03    1.7166e-06
chrom_1    2116    sid_2116    A    G    -6.5906e-03    9.4237e-07
chrom_1    2117    sid_2117    A    G    -1.3463e-02    3.3234e-06
chrom_1    2118    sid_2118    A    G    -6.1877e-03    8.6689e-07
chrom_1    2119    sid_2119    A    G    -8.0156e-03    1.2446e-06
chrom_1    2120    sid_2120    A    G    -6.0333e-03    8.3895e-07
chrom_1    2121    sid_2121    A    G    -5.6833e-03    7.7757e-07
chrom_1    2122    sid_2122    A    G    -3.0312e-03    3.7843e-07
chrom_1    2123    sid_2123    A    G    -7.0533e-03    1.0341e-06
chrom_1    2124    sid_2124    A    G    3.8397e-03    -4.9005e-07
chrom_1    2125    sid_2125    A    G    4.2342e-03    -5.4724e-07
chrom_1    2126    sid_2126    A    G    1.1896e-02    -2.5086e-06
chrom_1    2127    sid_2127    A    G    2.6352e-03    -3.2608e-07
chrom_1    2128    sid_2128    A    G    -3.9047e-03    4.9933e-07
chrom_1    2129    sid_2129    A    G    2.4526e-03    -3.0236e-07
chrom_1    2130    sid_2130    A    G    4.6988e-03    -6.1734e-07
chrom_1    2131    sid_2131    A    G    1.0211e-02    -1.8580e-06
chrom_1    2132    sid_2132    A    G    1.3208e-02    -3.1739e-06
chrom_1    2133    sid_2133    A    G    1.9793e-02    -1.1250e-05
chrom_1    2134    sid_2134    A    G    4.2620e-03    -5.5135e-07
chrom_1    2135    sid_2135    A    G    1.4754e-02    -4.2076e-06
chrom_1    2136    sid_2136    A    G    1.0628e-02    -2.0015e-06
chrom_1    2137    sid_2137    A    G    1.6067e-02    -5.3783e-06
chrom_1    2138    sid_2138    A    G    1.9799e-02    -1.1265e-05
chrom_1    2139    sid_2139    A    G    1.1617e-02    -2.3870e-06
chrom_1    2140    sid_2140    A    G    9.1944e-03    -1.5472e-06
chrom_1    2141    sid_2141    A    G    1.5496e-02    -4.8302e-06
chrom_1    2142    sid_2142    A    G    1.9584e-02    -1.0775e-05
chrom_1    2143    sid_2143    A    G    1.0451e-02    -1.9395e-06
chrom_1    2144    sid_2144    A    G    1.2521e-02    -2.8050e-06
chrom_1    2145    sid_2145    A    G    7.0528e-03    -1.0340e-06
chrom_1    2146    sid_2146    A    G    1.4805e-02    -4.2470e-06
chrom_1    2147    sid_2147    A    G    1.1114e-02    -2.1827e-06
chrom_1    2148    sid_2148    A    G    2.5361e-02    -3.9025e-05
chrom_1    2149    sid_2149    A    G    1.6870e-02    -6.2721e-06
chrom_1    2150    sid_2150    A    G    3.1759e-03    -3.9790e-07
chrom_1    2151    sid_2151    A    G    8.1350e-03    -1.2729e-06
chrom_1    2152    sid_2152    A    G    9.2045e-03    -1.5500e-06
chrom_1    2153    sid_2153    A    G    1.3886e-02    -3.5882e-06
chrom_1    2154    sid_2154    A    G    5.8409e-03    -8.0489e-07
chrom_1    2155    sid_2155    A    G    5.5003e-03    -7.4643e-07
chrom_1    2156    sid_2156    A    G    1.9602e-02    -1.0814e-05
chrom_1    2157    sid_2157    A    G    8.7369e-03    -1.4232e-06
chrom_1    2158    sid_2158    A    G    7.8340e-03    -1.2026e-06
chrom_1    2159    sid_2159    A    G    9.6439e-03    -1.6782e-06
chrom_1    2160    sid_2160    A    G    1.1179e-02    -2.1618e-06
chrom_1    2161    sid_2161    A    G    8.5592e-03    -1.3351e-06
chrom_1    2162    sid_2162    A    G    1.4381e-02    -3.8514e-06
chrom_1    2163    sid_2163    A    G    2.1752e-02    -1.7070e-05
chrom_1    2164    sid_2164    A    G    2.5698e-02    -4.1585e-05
chrom_1    2165    sid_2165    A    G    1.2594e-02    -2.7852e-06
chrom_1    2166    sid_2166    A    G    1.8915e-02    -9.2393e-06
chrom_1    2167    sid_2167    A    G    6.3996e-03    -9.0609e-07
chrom_1    2168    sid_2168    A    G    2.1243e-02    -1.5284e-05
chrom_1    2169    sid_2169    A    G    9.8753e-03    -1.7495e-06
chrom_1    2170    sid_2170    A    G    8.6576e-03    -1.4026e-06
chrom_1    2171    sid_2171    A    G    1.7486e-02    -7.0688e-06
chrom_1    2172    sid_2172    A    G    1.7250e-02    -6.7511e-06
chrom_1    2173    sid_2173    A    G    1.8545e-02    -8.7201e-06
chrom_1    2174    sid_2174    A    G    2.2447e-02    -1.9892e-05
chrom_1    2175    sid_2175    A    G    2.4556e-02    -3.2225e-05
chrom_1    2176    sid_2176    A    G    1.3351e-02    -3.2569e-06
chrom_1    2177    sid_2177    A    G    1.4137e-02    -3.7565e-06
chrom_1    2178    sid_2178    A    G    1.2009e-02    -2.5598e-06
chrom_1    2179    sid_2179    A    G    1.2383e-02    -2.7366e-06
chrom_1    2180    sid_2180    A    G    1.1346e-02    -2.2744e-06
chrom_1    2181    sid_2181    A    G    1.1537e-02    -2.3530e-06
chrom_1    2182    sid_2182    A    G    2.6376e-02    -4.9967e-05
chrom_1    2183    sid_2183    A    G    1.8799e-02    -9.1795e-06
chrom_1    2184    sid_2184    A    G    1.5720e-02    -5.0375e-06
chrom_1    2185    sid_2185    A    G    2.5496e-02    -4.0311e-05
chrom_1    2186    sid_2186    A    G    2.1810e-02    -1.7286e-05
chrom_1    2187    sid_2187    A    G    2.4646e-02    -3.2914e-05
chrom_1    2188    sid_2188    A    G    1.9227e-02    -1.0014e-05
chrom_1    2189    sid_2189    A    G    1.6258e-02    -5.5775e-06
chrom_1    2190    sid_2190    A    G    1.3977e-02    -3.6482e-06
chrom_1    2191    sid_2191    A    G    2.8137e-03    -3.4950e-07
chrom_1    2192    sid_2192    A    G    5.8319e-03    -8.0331e-07
chrom_1    2193    sid_2193    A    G    6.1640e-03    -8.6255e-07
chrom_1    2194    sid_2194    A    G    6.5335e-03    -9.3143e-07
chrom_1    2195    sid_2195    A    G    -1.9567e-04    2.3559e-08
chrom_1    2196    sid_2196    A    G    3.7416e-03    -4.7610e-07
chrom_1    2197    sid_2197    A    G    1.0615e-02    -1.9970e-06
chrom_1    2198    sid_2198    A    G    1.1040e-02    -2.1541e-06
chrom_1    2199    sid_2199    A    G    1.0270e-02    -1.8777e-06
chrom_1    2200    sid_2200    A    G    1.2511e-02    -2.8001e-06
chrom_1    2201    sid_2201    A    G    4.0537e-03    -5.2081e-07
chrom_1    2202    sid_2202    A    G    5.3043e-03    -7.1383e-07
chrom_1    2203    sid_2203    A    G    8.8371e-03    -1.4496e-06
chrom_1    2204    sid_2204    A    G    8.1064e-03    -1.2660e-06
chrom_1    2205    sid_2205    A    G    -1.9306e-03    2.3586e-07
chrom_1    2206    sid_2206    A    G    -5.6225e-03    7.6715e-07
chrom_1    2207    sid_2207    A    G    -1.7625e-03    2.1480e-07
chrom_1    2208    sid_2208    A    G    5.8201e-03    -8.0124e-07
chrom_1    2209    sid_2209    A    G    1.2631e-02    -2.8607e-06
chrom_1    2210    sid_2210    A    G    -8.9509e-03    1.4800e-06
chrom_1    2211    sid_2211    A    G    5.2698e-04    -6.3507e-08
chrom_1    2212    sid_2212    A    G    2.2808e-03    -2.8029e-07
chrom_1    2213    sid_2213    A    G    -1.4160e-02    3.7723e-06
chrom_1    2214    sid_2214    A    G    -1.0335e-02    1.8996e-06
chrom_1    2215    sid_2215    A    G    -1.8096e-02    7.9734e-06
chrom_1    2216    sid_2216    A    G    -9.3325e-03    1.5864e-06
chrom_1    2217    sid_2217    A    G    -1.0893e-02    2.0981e-06
chrom_1    2218    sid_2218    A    G    -4.2237e-03    5.4568e-07
chrom_1    2219    sid_2219    A    G    -4.9552e-03    6.5746e-07
chrom_1    2220    sid_2220    A    G    -7.0207e-03    1.0274e-06
chrom_1    2221    sid_2221    A    G    -6.4818e-03    9.2160e-07
chrom_1    2222    sid_2222    A    G    -9.1382e-03    1.5314e-06
chrom_1    2223    sid_2223    A    G    -7.7452e-03    1.1825e-06
chrom_1    2224    sid_2224    A    G    -7.0504e-04    8.5040e-08
chrom_1    2225    sid_2225    A    G    -9.3534e-03    1.5924e-06
chrom_1    2226    sid_2226    A    G    -5.4837e-03    7.4365e-07
chrom_1    2227    sid_2227    A    G    5.6711e-03    -7.7546e-07
chrom_1    2228    sid_2228    A    G    -5.1474e-03    6.8822e-07
chrom_1    2229    sid_2229    A    G    1.4281e-03    -1.7331e-07
chrom_1    2230    sid_2230    A    G    5.4998e-03    -7.4635e-07
chrom_1    2231    sid_2231    A    G    6.9459e-03    -1.0123e-06
chrom_1    2232    sid_2232    A    G    1.0641e-02    -2.0061e-06
chrom_1    2233    sid_2233    A    G    2.6686e-03    -3.3044e-07
chrom_1    2234    sid_2234    A    G    4.0856e-03    -5.2545e-07
chrom_1    2235    sid_2235    A    G    -6.0313e-03    8.3860e-07
chrom_1    2236    sid_2236    A    G    -1.4100e-03    1.7108e-07
chrom_1    2237    sid_2237    A    G    -3.3751e-03    4.2504e-07
chrom_1    2238    sid_2238    A    G    -2.9904e-03    3.7296e-07
chrom_1    2239    sid_2239    A    G    -9.9060e-03    1.7591e-06
chrom_1    2240    sid_2240    A    G    -1.1606e-02    2.3822e-06
chrom_1    2241    sid_2241    A    G    -4.5731e-03    5.9807e-07
chrom_1    2242    sid_2242    A    G    -1.5705e-03    1.9091e-07
chrom_1    2243    sid_2243    A    G    -5.1852e-04    6.2486e-08
chrom_1    2244    sid_2244    A    G    4.4533e-03    -5.7991e-07
chrom_1    2245    sid_2245    A    G    5.6954e-03    -7.7963e-07
chrom_1    2246    sid_2246    A    G    -5.2686e-04    6.3493e-08
chrom_1    2247    sid_2247    A    G    -3.8939e-03    4.9777e-07
chrom_1    2248    sid_2248    A    G    -5.3049e-04    6.3931e-08
chrom_1    2249    sid_2249    A    G    3.7513e-03    -4.7748e-07
chrom_1    2250    sid_2250    A    G    4.7744e-03    -6.2906e-07
chrom_1    2251    sid_2251    A    G    9.7012e-03    -1.6956e-06
chrom_1    2252    sid_2252    A    G    4.9711e-03    -6.5997e-07
chrom_1    2253    sid_2253    A    G    -3.5364e-04    4.2593e-08
chrom_1    2254    sid_2254    A    G    1.8410e-02    -8.4872e-06
chrom_1    2255    sid_2255    A    G    9.0298e-03    -1.5015e-06
chrom_1    2256    sid_2256    A    G    2.6563e-03    -3.2883e-07
chrom_1    2257    sid_2257    A    G    -9.1846e-03    1.5444e-06
chrom_1    2258    sid_2258    A    G    -7.8076e-06    9.3988e-10
chrom_1    2259    sid_2259    A    G    4.2477e-03    -5.4922e-07
chrom_1    2260    sid_2260    A    G    4.6020e-03    -6.0248e-07
chrom_1    2261    sid_2261    A    G    -1.4353e-03    1.7419e-07
chrom_1    2262    sid_2262    A    G    1.7820e-03    -2.1724e-07
chrom_1    2263    sid_2263    A    G    -1.2412e-02    2.7509e-06
chrom_1    2264    sid_2264    A    G    -3.9230e-03    5.0194e-07
chrom_1    2265    sid_2265    A    G    -7.1294e-03    1.0497e-06
chrom_1    2266    sid_2266    A    G    1.5922e-04    -1.9170e-08
chrom_1    2267    sid_2267    A    G    2.4850e-03    -3.0656e-07
chrom_1    2268    sid_2268    A    G    1.7388e-04    -2.0934e-08
chrom_1    2269    sid_2269    A    G    1.6120e-03    -1.9606e-07
chrom_1    2270    sid_2270    A    G    5.8625e-03    -8.0867e-07
chrom_1    2271    sid_2271    A    G    1.4271e-03    -1.7318e-07
chrom_1    2272    sid_2272    A    G    3.2014e-03    -4.0135e-07
chrom_1    2273    sid_2273    A    G    6.1917e-03    -8.6761e-07
chrom_1    2274    sid_2274    A    G    3.5051e-03    -4.4299e-07
chrom_1    2275    sid_2275    A    G    -2.3065e-03    2.8357e-07
chrom_1    2276    sid_2276    A    G    8.4593e-03    -1.3521e-06
chrom_1    2277    sid_2277    A    G    1.2130e-02    -2.6156e-06
chrom_1    2278    sid_2278    A    G    6.4857e-03    -9.2233e-07
chrom_1    2279    sid_2279    A    G    2.6183e-03    -3.2388e-07
chrom_1    2280    sid_2280    A    G    -4.4058e-03    5.7277e-07
chrom_1    2281    sid_2281    A    G    1.2335e-03    -1.4938e-07
chrom_1    2282    sid_2282    A    G    3.9075e-03    -4.9971e-07
chrom_1    2283    sid_2283    A    G    7.5777e-03    -1.1452e-06
chrom_1    2284    sid_2284    A    G    1.1179e-02    -2.2081e-06
chrom_1    2285    sid_2285    A    G    -3.0051e-03    3.7493e-07
chrom_1    2286    sid_2286    A    G    -2.1361e-03    2.6183e-07
chrom_1    2287    sid_2287    A    G    7.0428e-04    -8.4948e-08
chrom_1    2288    sid_2288    A    G    -1.9609e-03    2.3967e-07
chrom_1    2289    sid_2289    A    G    -5.3885e-04    6.4942e-08
chrom_1    2290    sid_2290    A    G    1.0579e-02    -1.9841e-06
chrom_1    2291    sid_2291    A    G    8.8094e-04    -1.0637e-07
chrom_1    2292    sid_2292    A    G    -3.8756e-03    4.9514e-07
chrom_1    2293    sid_2293    A    G    -1.4309e-03    1.7366e-07
chrom_1    2294    sid_2294    A    G    5.4672e-03    -7.4088e-07
chrom_1    2295    sid_2295    A    G    1.0071e-02    -1.8119e-06
chrom_1    2296    sid_2296    A    G    1.7609e-02    -7.2419e-06
chrom_1    2297    sid_2297    A    G    1.3826e-02    -3.5495e-06
chrom_1    2298    sid_2298    A    G    9.0743e-03    -1.5137e-06
chrom_1    2299    sid_2299    A    G    -2.2766e-05    2.7406e-09
chrom_1    2300    sid_2300    A    G    -1.0596e-03    1.2812e-07
chrom_1    2301    sid_2301    A    G    -2.1364e-03    2.6188e-07
chrom_1    2302    sid_2302    A    G    -3.5535e-03    4.4971e-07
chrom_1    2303    sid_2303    A    G    -3.9185e-03    5.0130e-07
chrom_1    2304    sid_2304    A    G    -3.5603e-03    4.5066e-07
chrom_1    2305    sid_2305    A    G    -1.1091e-02    2.1735e-06
chrom_1    2306    sid_2306    A    G    -9.2937e-03    1.5753e-06
chrom_1    2307    sid_2307    A    G    -9.6359e-03    1.6757e-06
chrom_1    2308    sid_2308    A    G    -2.1466e-03    2.6317e-07
chrom_1    2309    sid_2309    A    G    -1.3342e-02    3.2511e-06
chrom_1    2310    sid_2310    A    G    -1.3517e-02    3.3562e-06
chrom_1    2311    sid_2311    A    G    -5.3338e-03    7.1868e-07
chrom_1    2312    sid_2312    A    G    -7.3166e-03    1.0889e-06
chrom_1    2313    sid_2313    A    G    -9.2935e-03    1.5752e-06
chrom_1    2314    sid_2314    A    G    -7.4685e-03    1.1214e-06
chrom_1    2315    sid_2315    A    G    -3.5347e-03    4.4709e-07
chrom_1    2316    sid_2316    A    G    -1.2498e-03    1.5139e-07
chrom_1    2317    sid_2317    A    G    5.6904e-03    -7.7876e-07
chrom_1    2318    sid_2318    A    G    4.4294e-03    -5.7631e-07
chrom_1    2319    sid_2319    A    G    5.8795e-03    -8.1165e-07
chrom_1    2320    sid_2320    A    G    7.1414e-03    -1.0522e-06
chrom_1    2321    sid_2321    A    G    1.3827e-02    -3.5502e-06
chrom_1    2322    sid_2322    A    G    -5.3240e-04    6.4162e-08
chrom_1    2323    sid_2323    A    G    1.0801e-03    -1.3062e-07
chrom_1    2324    sid_2324    A    G    2.8732e-03    -3.5737e-07
chrom_1    2325    sid_2325    A    G    7.5118e-03    -1.1308e-06
chrom_1    2326    sid_2326    A    G    -3.9152e-03    5.0082e-07
chrom_1    2327    sid_2327    A    G    -2.1343e-03    2.6161e-07
chrom_1    2328    sid_2328    A    G    -1.0697e-03    1.2935e-07
chrom_1    2329    sid_2329    A    G    5.7283e-03    -7.8531e-07
chrom_1    2330    sid_2330    A    G    4.6374e-03    -6.0790e-07
chrom_1    2331    sid_2331    A    G    -8.5548e-03    1.3762e-06
chrom_1    2332    sid_2332    A    G    2.1497e-03    -2.6356e-07
chrom_1    2333    sid_2333    A    G    -4.3153e-03    5.5925e-07
chrom_1    2334    sid_2334    A    G    4.0940e-03    -5.2667e-07
chrom_1    2335    sid_2335    A    G    2.8544e-03    -3.5489e-07
chrom_1    2336    sid_2336    A    G    -1.0876e-02    2.0919e-06
chrom_1    2337    sid_2337    A    G    1.7569e-03    -2.1411e-07
chrom_1    2338    sid_2338    A    G    -4.4800e-03    5.8395e-07
chrom_1    2339    sid_2339    A    G    8.0540e-03    -1.2536e-06
chrom_1    2340    sid_2340    A    G    8.3030e-03    -1.3134e-06
chrom_1    2341    sid_2341    A    G    1.0910e-02    -2.1047e-06
chrom_1    2342    sid_2342    A    G    5.7021e-03    -7.8078e-07
chrom_1    2343    sid_2343    A    G    7.2007e-04    -8.6860e-08
chrom_1    2344    sid_2344    A    G    2.8535e-03    -3.5476e-07
chrom_1    2345    sid_2345    A    G    -3.3575e-03    4.2264e-07
chrom_1    2346    sid_2346    A    G    -7.4344e-03    1.1140e-06
